"ID","Condition_number","Presented_Landolt_Ori_in_deg","Reported_Landolt_Ori_in_deg","Target_Screen","Flanker_Screen","Fixation_Screen","Target_Flanker_Spacing_in_deg","Condition_Repeat_Number","Presentation_Order","Perceived_TargetRing_Position"
"Exp1_S1",3,138,138.735691457987,"mid","mid","mid",1.25,1,1,"target in center of ring"
"Exp1_S1",9,49,50.6004703044891,"mid","far","mid",5,1,2,"target in center of ring"
"Exp1_S1",1,351,347.090408325195,"mid","mid","mid",5,1,3,"target in center of ring"
"Exp1_S1",5,53,42.6197843551636,"mid","near","mid",5,1,4,"target not in center of ring"
"Exp1_S1",3,72,40.5455894470215,"mid","mid","mid",1.25,2,5,"target in center of ring"
"Exp1_S1",4,194,199.5811419487,"mid","mid","mid",0.625,1,6,"target in center of ring"
"Exp1_S1",10,269,274.688570469618,"mid","far","mid",2.5,1,7,"target in center of ring"
"Exp1_S1",9,347,4.93662893772125,"mid","far","mid",5,2,8,"target in center of ring"
"Exp1_S1",13,77,91.0332242250443,"mid","no flankers","mid",Inf,1,9,"unsure or no ring"
"Exp1_S1",8,162,122.647599339485,"mid","near","mid",0.625,1,10,"target not in center of ring"
"Exp1_S1",7,214,212.942047119141,"mid","near","mid",1.25,1,11,"target in center of ring"
"Exp1_S1",11,44,42.0084848403931,"mid","far","mid",1.25,1,12,"target in center of ring"
"Exp1_S1",7,113,107.371730804443,"mid","near","mid",1.25,2,13,"target in center of ring"
"Exp1_S1",7,200,199.933542609215,"mid","near","mid",1.25,3,14,"target in center of ring"
"Exp1_S1",6,60,60.4737281799316,"mid","near","mid",2.5,1,15,"target in center of ring"
"Exp1_S1",3,292,304.697062015533,"mid","mid","mid",1.25,3,16,"target not in center of ring"
"Exp1_S1",6,147,126.683155417442,"mid","near","mid",2.5,2,17,"target not in center of ring"
"Exp1_S1",9,198,196.614371538162,"mid","far","mid",5,3,18,"target in center of ring"
"Exp1_S1",2,116,135.399529695511,"mid","mid","mid",2.5,1,19,"target in center of ring"
"Exp1_S1",10,131,125.570323467255,"mid","far","mid",2.5,2,20,"target not in center of ring"
"Exp1_S1",11,41,38.9312143325806,"mid","far","mid",1.25,2,21,"target in center of ring"
"Exp1_S1",11,30,20,"mid","far","mid",1.25,3,22,"target not in center of ring"
"Exp1_S1",12,47,34.4327592849731,"mid","far","mid",0.625,1,23,"target in center of ring"
"Exp1_S1",12,60,63.258889913559,"mid","far","mid",0.625,2,24,"target in center of ring"
"Exp1_S1",1,152,148.228743076324,"mid","mid","mid",5,2,25,"target in center of ring"
"Exp1_S1",1,289,315.054877281189,"mid","mid","mid",5,3,26,"target in center of ring"
"Exp1_S1",12,142,140.693979263306,"mid","far","mid",0.625,3,27,"target in center of ring"
"Exp1_S1",2,208,206.104348897934,"mid","mid","mid",2.5,2,28,"target in center of ring"
"Exp1_S1",12,234,41.8956689834595,"mid","far","mid",0.625,4,29,"target in center of ring"
"Exp1_S1",8,137,143.482220172882,"mid","near","mid",0.625,2,30,"target not in center of ring"
"Exp1_S1",5,156,134.523181915283,"mid","near","mid",5,2,31,"target in center of ring"
"Exp1_S1",3,9,16.0440480709076,"mid","mid","mid",1.25,4,32,"target in center of ring"
"Exp1_S1",9,59,41.0440498590469,"mid","far","mid",5,4,33,"target in center of ring"
"Exp1_S1",5,228,205.019319415092,"mid","near","mid",5,3,34,"target in center of ring"
"Exp1_S1",5,359,6.17079734802246,"mid","near","mid",5,4,35,"target in center of ring"
